timestamp,from_bank,from_account,to_bank,to_account,amount_received,receiving_currency,amount_paid,payment_currency,payment_format
2025-01-01T00:00:00,Societe,FR45104118,SG,3496629805,9370.48,USD,10691.6,MAD,SEPA
2025-01-01T00:01:00,Societe,FR79095219,CIH,3451912550,12966.51,EUR,12045.05,EUR,SEPA
2025-01-01T00:02:00,Societe,FR29902298,BMCE,9506652839,9721.72,MAD,7919.03,EUR,SEPA
2025-01-01T00:03:00,Societe,FR45220987,SG,9906160618,1235.4,USD,1451.98,MAD,SWIFT
2025-01-01T00:04:00,Societe,FR71618900,BNP,8946970714,14292.9,MAD,13180.56,MAD,SWIFT
2025-01-01T00:05:00,Societe,FR42937159,BMCE,4406940839,9375.67,EUR,9019.43,USD,CASH
2025-01-01T00:06:00,Societe,FR86899245,BNP,8580913170,6989.05,EUR,7125.21,USD,SWIFT
2025-01-01T00:07:00,Societe,FR10951515,BMCE,5085374315,1762.7,MAD,2091.82,USD,SEPA
2025-01-01T00:08:00,Societe,FR51747110,BNP,5997490373,10543.06,MAD,9154.15,MAD,SEPA
2025-01-01T00:09:00,Societe,FR22363660,SG,1798959890,3781.03,USD,3997.84,MAD,SEPA
2025-01-01T00:10:00,Societe,FR65253772,BMCE,5624787495,8738.96,MAD,10108.64,EUR,SWIFT
2025-01-01T00:11:00,Societe,FR43900701,BMCE,5622315802,5744.57,MAD,5240.51,MAD,CASH
2025-01-01T00:12:00,Societe,FR22895718,BNP,7199292757,7867.76,EUR,6498.27,EUR,SEPA
2025-01-01T00:13:00,Societe,FR85682519,CIH,9487511492,8879.26,USD,9643.97,EUR,SWIFT
2025-01-01T00:14:00,Societe,FR71060670,CIH,8854190115,12013.16,USD,13768.72,EUR,SEPA
2025-01-01T00:15:00,Societe,FR87024754,CIH,7929641243,382.51,MAD,332.09,EUR,SWIFT
2025-01-01T00:16:00,Societe,FR49309256,BNP,6211927105,5137.18,EUR,5192.6,EUR,SWIFT
2025-01-01T00:17:00,Societe,FR15066801,BMCE,4127355573,9497.21,USD,8947.81,MAD,SEPA
2025-01-01T00:18:00,Societe,FR84971278,BNP,1859467499,12026.58,USD,12162.18,EUR,SWIFT
2025-01-01T00:19:00,Societe,FR60160233,BP,1170017415,5468.45,USD,6205.26,USD,SEPA
2025-01-01T00:20:00,Societe,FR57606858,CIH,6899538243,1139.17,EUR,940.61,EUR,SEPA
2025-01-01T00:21:00,Societe,FR86723065,BP,3024406029,9636.7,USD,8412.35,USD,CASH
2025-01-01T00:22:00,Societe,FR91452061,BMCE,7555342506,13212.55,USD,12297.66,USD,SWIFT
2025-01-01T00:23:00,Societe,FR47316895,BNP,7746343946,7259.48,MAD,7858.62,EUR,SEPA
2025-01-01T00:24:00,Societe,FR86475032,BMCE,6814884064,9120.25,MAD,10280.67,MAD,SWIFT
2025-01-01T00:25:00,Societe,FR95784087,BP,7656090960,1825.81,MAD,1958.68,EUR,SWIFT
2025-01-01T00:26:00,Societe,FR54041530,BMCE,1270300963,11544.36,EUR,12800.57,USD,SWIFT
2025-01-01T00:27:00,Societe,FR14742210,BP,2052386509,4029.56,USD,4008.58,EUR,SEPA
2025-01-01T00:28:00,Societe,FR31596870,BP,6468855851,7453.68,EUR,7442.95,EUR,CASH
2025-01-01T00:29:00,Societe,FR73149098,CIH,3591209884,7516.3,EUR,8306.17,EUR,CASH
2025-01-01T00:30:00,Societe,FR15952332,SG,9096417028,1627.87,EUR,1466.72,EUR,CASH
2025-01-01T00:31:00,Societe,FR26022788,CIH,3047227306,2820.44,USD,3292.72,EUR,SWIFT
2025-01-01T00:32:00,Societe,FR49561444,BMCE,8134030728,6033.04,EUR,6314.61,USD,SWIFT
2025-01-01T00:33:00,Societe,FR70678849,BP,6608347914,2316.67,USD,2759.33,USD,SEPA
2025-01-01T00:34:00,Societe,FR86082606,BNP,9110846864,13308.44,USD,11870.53,MAD,SEPA
2025-01-01T00:35:00,Societe,FR50388730,SG,7236380016,4965.52,USD,5156.02,EUR,SWIFT
2025-01-01T00:36:00,Societe,FR89425202,BP,8147917074,14440.83,USD,11763.03,MAD,SEPA
2025-01-01T00:37:00,Societe,FR65196124,BMCE,6392558439,14892.54,EUR,12542.95,EUR,SWIFT
2025-01-01T00:38:00,Societe,FR26677817,SG,4036787565,2350.27,EUR,2322.36,MAD,SWIFT
2025-01-01T00:39:00,Societe,FR57292153,BP,8275937128,13483.42,MAD,11176.04,USD,CASH
2025-01-01T00:40:00,Societe,FR10226919,SG,7169152465,2209.43,MAD,1871.12,MAD,CASH
2025-01-01T00:41:00,Societe,FR22309075,CIH,7602881330,5727.52,MAD,4805.18,MAD,SEPA
2025-01-01T00:42:00,Societe,FR61914341,BP,2047011166,4290.23,EUR,3893.12,EUR,CASH
2025-01-01T00:43:00,Societe,FR91224894,BNP,9431666147,6625.9,MAD,6859.08,MAD,SEPA
2025-01-01T00:44:00,Societe,FR28366763,BP,2537146417,13988.19,EUR,15059.23,MAD,SWIFT
2025-01-01T00:45:00,Societe,FR58054941,BNP,5102835988,14372.27,USD,13706.61,MAD,SWIFT
2025-01-01T00:46:00,Societe,FR16834632,SG,8469923289,6702.12,EUR,7731.96,MAD,SWIFT
2025-01-01T00:47:00,Societe,FR92043749,BP,3813413408,9698.45,MAD,10901.04,EUR,SEPA
2025-01-01T00:48:00,Societe,FR61126813,CIH,9098444458,8511.05,MAD,8519.55,USD,SEPA
2025-01-01T00:49:00,Societe,FR87330540,BMCE,8878933575,9203.36,MAD,10137.91,USD,SWIFT
2025-01-01T00:50:00,Societe,FR53673415,BNP,1239500561,5129.32,USD,5124.3,USD,CASH
2025-01-01T00:51:00,Societe,FR99044482,SG,2416755280,8310.27,USD,8495.63,EUR,CASH
2025-01-01T00:52:00,Societe,FR30452388,BP,1184228641,14871.0,MAD,16662.81,USD,CASH
2025-01-01T00:53:00,Societe,FR27435663,BNP,4413982132,11310.14,EUR,12501.68,MAD,SWIFT
2025-01-01T00:54:00,Societe,FR42796015,BMCE,4615153708,11874.45,USD,11241.53,MAD,SWIFT
2025-01-01T00:55:00,Societe,FR62320381,BMCE,8058294421,2099.79,MAD,2143.69,EUR,SEPA
2025-01-01T00:56:00,Societe,FR26026093,SG,8895052733,13252.47,MAD,12795.44,USD,CASH
2025-01-01T00:57:00,Societe,FR91314372,SG,5991645594,3880.23,EUR,4268.65,EUR,SWIFT
2025-01-01T00:58:00,Societe,FR68496401,BNP,5091573039,5367.09,EUR,6432.77,EUR,CASH
2025-01-01T00:59:00,Societe,FR77532402,BP,5456317306,11602.09,USD,9499.03,USD,SWIFT
2025-01-01T01:00:00,Societe,FR89460052,BNP,4339637703,4529.41,USD,4172.11,EUR,CASH
2025-01-01T01:01:00,Societe,FR14168945,SG,1255908250,8415.84,EUR,7252.4,MAD,SEPA
2025-01-01T01:02:00,Societe,FR96748437,SG,4676373500,4085.97,MAD,3420.03,USD,SEPA
2025-01-01T01:03:00,Societe,FR66852002,CIH,6733458118,7407.68,EUR,6652.91,MAD,CASH
2025-01-01T01:04:00,Societe,FR59488746,BNP,3468594133,7947.68,MAD,7593.92,MAD,SEPA
2025-01-01T01:05:00,Societe,FR82296010,BMCE,1700835163,14523.19,MAD,14115.92,EUR,SEPA
2025-01-01T01:06:00,Societe,FR88249484,CIH,7746609165,3099.19,EUR,3640.19,MAD,SWIFT
2025-01-01T01:07:00,Societe,FR87979330,BP,7228871838,11957.25,EUR,10988.21,MAD,SEPA
2025-01-01T01:08:00,Societe,FR35584685,BNP,8640451214,8982.54,MAD,7580.6,USD,SEPA
2025-01-01T01:09:00,Societe,FR83876933,CIH,6116865422,5533.69,EUR,5633.07,EUR,SEPA
2025-01-01T01:10:00,Societe,FR23766969,BMCE,4600379122,5600.09,MAD,6678.34,EUR,SEPA
2025-01-01T01:11:00,Societe,FR89566506,BNP,9096063817,1409.06,EUR,1349.57,EUR,SWIFT
2025-01-01T01:12:00,Societe,FR87974628,BNP,2222215524,11943.77,MAD,11923.01,USD,SEPA
2025-01-01T01:13:00,Societe,FR36210899,BP,9267749753,11360.27,USD,12468.21,MAD,CASH
2025-01-01T01:14:00,Societe,FR16651647,BP,7327457788,164.78,USD,155.4,MAD,CASH
2025-01-01T01:15:00,Societe,FR87890948,BP,1125243798,4323.96,MAD,4438.78,EUR,SEPA
2025-01-01T01:16:00,Societe,FR65722243,BMCE,7810300207,4514.81,USD,3924.0,MAD,CASH
2025-01-01T01:17:00,Societe,FR45035890,SG,6863176695,7257.96,MAD,5934.37,EUR,SWIFT
2025-01-01T01:18:00,Societe,FR69065238,BMCE,6047691524,1836.76,USD,1602.5,EUR,CASH
2025-01-01T01:19:00,Societe,FR73492346,BMCE,5121050334,1926.2,USD,1672.52,EUR,SWIFT
2025-01-01T01:20:00,Societe,FR27870272,CIH,6848515013,729.0,EUR,740.13,USD,SWIFT
2025-01-01T01:21:00,Societe,FR69261011,BP,6898805837,3477.75,MAD,2800.33,MAD,CASH
2025-01-01T01:22:00,Societe,FR41837875,CIH,9015973141,1999.91,MAD,2117.66,USD,CASH
2025-01-01T01:23:00,Societe,FR84689891,BNP,9222702764,4053.66,MAD,3938.31,USD,SWIFT
2025-01-01T01:24:00,Societe,FR49267342,BNP,1618656715,2611.18,MAD,2510.99,USD,SEPA
2025-01-01T01:25:00,Societe,FR99042715,SG,1653486593,6761.85,USD,5419.8,MAD,SEPA
2025-01-01T01:26:00,Societe,FR35226345,BNP,2818486466,4910.42,MAD,4007.29,EUR,SEPA
2025-01-01T01:27:00,Societe,FR62687236,CIH,7468641755,8780.27,USD,7610.05,MAD,SEPA
2025-01-01T01:28:00,Societe,FR68661731,BP,1367313772,5040.92,USD,5620.06,EUR,SEPA
2025-01-01T01:29:00,Societe,FR59386544,CIH,9859274861,7142.15,EUR,7453.62,USD,SWIFT
2025-01-01T01:30:00,Societe,FR56441706,CIH,9972843300,3701.06,MAD,3259.64,USD,SEPA
2025-01-01T01:31:00,Societe,FR80450402,BNP,1973567193,5699.94,USD,5658.76,MAD,CASH
2025-01-01T01:32:00,Societe,FR62160286,BNP,6984003601,4698.29,EUR,5040.7,USD,SEPA
2025-01-01T01:33:00,Societe,FR27795996,BMCE,3075146411,8141.53,MAD,9718.99,MAD,SWIFT
2025-01-01T01:34:00,Societe,FR98189523,BMCE,2563462552,12913.34,USD,15046.32,USD,SWIFT
2025-01-01T01:35:00,Societe,FR40495940,SG,8877984541,12136.07,MAD,10075.68,EUR,SEPA
2025-01-01T01:36:00,Societe,FR27508384,BP,6984572173,2619.13,USD,2498.83,EUR,SWIFT
2025-01-01T01:37:00,Societe,FR87631448,CIH,7774330680,1639.06,USD,1576.47,EUR,CASH
2025-01-01T01:38:00,Societe,FR80324733,SG,9110014806,8487.0,MAD,7289.33,USD,CASH
2025-01-01T01:39:00,Societe,FR57312391,BMCE,5674025778,10429.54,MAD,10064.04,MAD,SEPA
2025-01-01T01:40:00,Societe,FR45551049,BNP,8342970475,14168.04,EUR,15345.53,MAD,SEPA
2025-01-01T01:41:00,Societe,FR10625448,BP,5713113070,1879.68,MAD,2234.55,EUR,SWIFT
2025-01-01T01:42:00,Societe,FR97311792,CIH,2515954808,1495.4,EUR,1406.63,EUR,SWIFT
2025-01-01T01:43:00,Societe,FR94160521,BP,4597132818,12225.69,EUR,9895.94,EUR,CASH
2025-01-01T01:44:00,Societe,FR78606131,BMCE,5803160126,1952.0,USD,2242.51,EUR,CASH
2025-01-01T01:45:00,Societe,FR76995119,BP,5951698251,11731.87,USD,13756.48,MAD,CASH
2025-01-01T01:46:00,Societe,FR78552220,BMCE,8428447773,7519.84,MAD,8402.11,MAD,SEPA
